mano,mano_legible,posicion,posicion_nombre,rank,mascara_idx,accion,reward_promedio,n_visitas,confianza,prob_seleccion_pct
"[4, 7, 10, 12]",Rey-Sota-7-4,1,MANO (J1),1,13,"Mantener [Rey] / Descartar [Sota,7,4]",0.9737335834896812,533,ALTA,27.093474557162555
"[4, 7, 10, 12]",Rey-Sota-7-4,1,MANO (J1),2,9,"Mantener [Rey,Sota] / Descartar [7,4]",0.9343339587242028,533,ALTA,25.04047856603129
"[4, 7, 10, 12]",Rey-Sota-7-4,1,MANO (J1),3,3,"Mantener [Rey,Sota,7] / Descartar [4]",0.5816135084427767,533,ALTA,12.367261228283622
"[4, 7, 11, 11]",Caballo-Caballo-7-4,1,MANO (J1),1,9,"Mantener [Caballo,Caballo] / Descartar [7,4]",2.7468354430379747,79,MEDIA,81.87638086422952
"[4, 7, 11, 11]",Caballo-Caballo-7-4,1,MANO (J1),2,3,"Mantener [Caballo,Caballo,7] / Descartar [4]",1.835443037974684,79,MEDIA,13.229189966148455
"[4, 7, 11, 11]",Caballo-Caballo-7-4,1,MANO (J1),3,12,"Mantener [Caballo] / Descartar [Caballo,7,4]",0.7721518987341772,79,MEDIA,1.5775033999731274
"[4, 7, 11, 12]",Rey-Caballo-7-4,1,MANO (J1),1,9,"Mantener [Rey,Caballo] / Descartar [7,4]",1.289156626506024,415,ALTA,35.221803705449716
"[4, 7, 11, 12]",Rey-Caballo-7-4,1,MANO (J1),2,13,"Mantener [Rey] / Descartar [Caballo,7,4]",0.980722891566265,415,ALTA,19.00681966324899
"[4, 7, 11, 12]",Rey-Caballo-7-4,1,MANO (J1),3,3,"Mantener [Rey,Caballo,7] / Descartar [4]",0.8674698795180723,415,ALTA,15.154413661439698
"[4, 7, 12, 12]",Rey-Rey-7-4,1,MANO (J1),1,3,"Mantener [Rey,Rey,7] / Descartar [4]",3.7168141592920354,113,ALTA,51.59396178254806
"[4, 7, 12, 12]",Rey-Rey-7-4,1,MANO (J1),2,9,"Mantener [Rey,Rey] / Descartar [7,4]",3.601769911504425,113,ALTA,40.98950877184173
"[4, 7, 12, 12]",Rey-Rey-7-4,1,MANO (J1),3,2,"Mantener [Rey,Rey,4] / Descartar [7]",2.5929203539823007,113,ALTA,5.450007775125382
"[4, 7, 7, 10]",Sota-7-7-4,1,MANO (J1),1,13,"Mantener [Sota] / Descartar [7,7,4]",0.4335971855760774,1137,ALTA,19.674731285094683
"[4, 7, 7, 10]",Sota-7-7-4,1,MANO (J1),2,3,"Mantener [Sota,7,7] / Descartar [4]",0.3685136323658751,1137,ALTA,17.27340490797958
"[4, 7, 7, 10]",Sota-7-7-4,1,MANO (J1),3,6,"Mantener [7,7] / Descartar [Sota,4]",0.1970096745822339,1137,ALTA,12.257771138857763
"[4, 7, 7, 11]",Caballo-7-7-4,1,MANO (J1),1,3,"Mantener [Caballo,7,7] / Descartar [4]",0.3905013192612137,1137,ALTA,21.15892395901773
"[4, 7, 7, 11]",Caballo-7-7-4,1,MANO (J1),2,13,"Mantener [Caballo] / Descartar [7,7,4]",0.1539138082673702,1137,ALTA,13.182454371339864
"[4, 7, 7, 11]",Caballo-7-7-4,1,MANO (J1),3,8,"Mantener [Caballo,7] / Descartar [7,4]",0.1248900615655233,1137,ALTA,12.439031588624951
"[4, 7, 7, 12]",Rey-7-7-4,1,MANO (J1),1,13,"Mantener [Rey] / Descartar [7,7,4]",0.9525302283922974,2233,ALTA,30.291053006576302
"[4, 7, 7, 12]",Rey-7-7-4,1,MANO (J1),2,3,"Mantener [Rey,7,7] / Descartar [4]",0.8446036721898791,2233,ALTA,24.410156024111824
"[4, 7, 7, 12]",Rey-7-7-4,1,MANO (J1),3,8,"Mantener [Rey,7] / Descartar [7,4]",0.4988804299149126,2233,ALTA,12.225852800325306
"[4, 7, 7, 7]",7-7-7-4,1,MANO (J1),1,3,"Mantener [7,7,7] / Descartar [4]",2.049382716049383,81,MEDIA,93.83725493598314
"[4, 7, 7, 7]",7-7-7-4,1,MANO (J1),2,14,"Mantener [Nada] / Descartar [7,7,7,4]",0.0,81,MEDIA,1.5570554712405624
"[4, 7, 7, 7]",7-7-7-4,1,MANO (J1),3,6,"Mantener [7,7] / Descartar [7,4]",-0.0246913580246913,81,MEDIA,1.4820315318045703
"[5, 10, 10, 10]",Sota-Sota-Sota-5,1,MANO (J1),1,3,"Mantener [Sota,Sota,Sota] / Descartar [5]",5.4375,16,BAJA,98.88256380011967
"[5, 10, 10, 10]",Sota-Sota-Sota-5,1,MANO (J1),2,8,"Mantener [Sota,Sota] / Descartar [Sota,5]",2.9375,16,BAJA,0.6662654740188935
"[5, 10, 10, 10]",Sota-Sota-Sota-5,1,MANO (J1),3,9,"Mantener [Sota,Sota] / Descartar [Sota,5]",2.5625,16,BAJA,0.31472152517266283
"[5, 10, 10, 11]",Caballo-Sota-Sota-5,1,MANO (J1),1,3,"Mantener [Caballo,Sota,Sota] / Descartar [5]",2.3390070921985817,705,ALTA,62.48586808120895
"[5, 10, 10, 11]",Caballo-Sota-Sota-5,1,MANO (J1),2,6,"Mantener [Sota,Sota] / Descartar [Caballo,5]",1.8354609929078012,705,ALTA,22.824812731052322
"[5, 10, 10, 11]",Caballo-Sota-Sota-5,1,MANO (J1),3,0,"Mantener [Sota,Sota,5] / Descartar [Caballo]",1.0070921985815602,705,ALTA,4.354068229579941
"[5, 10, 10, 12]",Rey-Sota-Sota-5,1,MANO (J1),1,3,"Mantener [Rey,Sota,Sota] / Descartar [5]",2.617647058823529,986,ALTA,70.00534549207813
"[5, 10, 10, 12]",Rey-Sota-Sota-5,1,MANO (J1),2,6,"Mantener [Sota,Sota] / Descartar [Rey,5]",1.7657200811359026,986,ALTA,12.73963051716481
"[5, 10, 10, 12]",Rey-Sota-Sota-5,1,MANO (J1),3,9,"Mantener [Rey,Sota] / Descartar [Sota,5]",1.2271805273833671,986,ALTA,4.338976715295275
"[5, 10, 11, 11]",Caballo-Caballo-Sota-5,1,MANO (J1),1,3,"Mantener [Caballo,Caballo,Sota] / Descartar [5]",2.48377581120944,678,ALTA,72.28929341579371
"[5, 10, 11, 11]",Caballo-Caballo-Sota-5,1,MANO (J1),2,9,"Mantener [Caballo,Caballo] / Descartar [Sota,5]",1.662241887905605,678,ALTA,13.979726683190727
"[5, 10, 11, 11]",Caballo-Caballo-Sota-5,1,MANO (J1),3,2,"Mantener [Caballo,Caballo,5] / Descartar [Sota]",1.0678466076696165,678,ALTA,4.258076896396137
"[5, 10, 11, 12]",Rey-Caballo-Sota-5,1,MANO (J1),1,3,"Mantener [Rey,Caballo,Sota] / Descartar [5]",1.7209517923362176,3236,ALTA,36.91328503677852
"[5, 10, 11, 12]",Rey-Caballo-Sota-5,1,MANO (J1),2,8,"Mantener [Rey,Sota] / Descartar [Caballo,5]",1.323547589616811,3236,ALTA,16.67254090412424
"[5, 10, 11, 12]",Rey-Caballo-Sota-5,1,MANO (J1),3,9,"Mantener [Rey,Caballo] / Descartar [Sota,5]",1.311186650185414,3236,ALTA,16.265417529892908
"[5, 10, 12, 12]",Rey-Rey-Sota-5,1,MANO (J1),1,3,"Mantener [Rey,Rey,Sota] / Descartar [5]",3.82967032967033,1092,ALTA,76.10912784103255
"[5, 10, 12, 12]",Rey-Rey-Sota-5,1,MANO (J1),2,9,"Mantener [Rey,Rey] / Descartar [Sota,5]",3.108974358974359,1092,ALTA,18.00728254004377
"[5, 10, 12, 12]",Rey-Rey-Sota-5,1,MANO (J1),3,2,"Mantener [Rey,Rey,5] / Descartar [Sota]",2.3946886446886446,1092,ALTA,4.315463924221382
"[5, 11, 11, 11]",Caballo-Caballo-Caballo-5,1,MANO (J1),1,3,"Mantener [Caballo,Caballo,Caballo] / Descartar [5]",3.869565217391304,23,BAJA,91.35246467854937
"[5, 11, 11, 11]",Caballo-Caballo-Caballo-5,1,MANO (J1),2,6,"Mantener [Caballo,Caballo] / Descartar [Caballo,5]",2.4347826086956523,23,BAJA,5.181839171544091
"[5, 11, 11, 11]",Caballo-Caballo-Caballo-5,1,MANO (J1),3,9,"Mantener [Caballo,Caballo] / Descartar [Caballo,5]",1.826086956521739,23,BAJA,1.5338313281548552
"[5, 11, 11, 12]",Rey-Caballo-Caballo-5,1,MANO (J1),1,3,"Mantener [Rey,Caballo,Caballo] / Descartar [5]",2.667140825035562,703,ALTA,67.95785829084433
"[5, 11, 11, 12]",Rey-Caballo-Caballo-5,1,MANO (J1),2,6,"Mantener [Caballo,Caballo] / Descartar [Rey,5]",1.8264580369843528,703,ALTA,12.648292248530794
"[5, 11, 11, 12]",Rey-Caballo-Caballo-5,1,MANO (J1),3,8,"Mantener [Rey,Caballo] / Descartar [Caballo,5]",1.5761024182076813,703,ALTA,7.666122667961778
"[5, 11, 12, 12]",Rey-Rey-Caballo-5,1,MANO (J1),1,3,"Mantener [Rey,Rey,Caballo] / Descartar [5]",4.092702169625246,1014,ALTA,81.92494565520954
"[5, 11, 12, 12]",Rey-Rey-Caballo-5,1,MANO (J1),2,9,"Mantener [Rey,Rey] / Descartar [Caballo,5]",3.2297830374753453,1014,ALTA,14.584586719710918
"[5, 11, 12, 12]",Rey-Rey-Caballo-5,1,MANO (J1),3,2,"Mantener [Rey,Rey,5] / Descartar [Caballo]",2.3323471400394475,1014,ALTA,2.423210883425237
"[5, 12, 12, 12]",Rey-Rey-Rey-5,1,MANO (J1),1,3,"Mantener [Rey,Rey,Rey] / Descartar [5]",5.576923076923077,78,MEDIA,96.32591116585729
"[5, 12, 12, 12]",Rey-Rey-Rey-5,1,MANO (J1),2,8,"Mantener [Rey,Rey] / Descartar [Rey,5]",3.5,78,MEDIA,1.5126925307939838
"[5, 12, 12, 12]",Rey-Rey-Rey-5,1,MANO (J1),3,9,"Mantener [Rey,Rey] / Descartar [Rey,5]",3.1794871794871797,78,MEDIA,0.7968136473844268
"[5, 5, 10, 10]",Sota-Sota-5-5,1,MANO (J1),1,9,"Mantener [Sota,Sota] / Descartar [5,5]",1.78125,32,MEDIA,43.17840204652627
"[5, 5, 10, 10]",Sota-Sota-5-5,1,MANO (J1),2,3,"Mantener [Sota,Sota,5] / Descartar [5]",1.53125,32,MEDIA,26.189024678616903
"[5, 5, 10, 10]",Sota-Sota-5-5,1,MANO (J1),3,2,"Mantener [Sota,Sota,5] / Descartar [5]",1.40625,32,MEDIA,20.396032927583192
"[5, 5, 10, 11]",Caballo-Sota-5-5,1,MANO (J1),1,9,"Mantener [Caballo,Sota] / Descartar [5,5]",0.8260524225575854,1259,ALTA,38.11605167625279
"[5, 5, 10, 11]",Caballo-Sota-5-5,1,MANO (J1),2,2,"Mantener [Caballo,Sota,5] / Descartar [5]",0.2009531374106433,1259,ALTA,10.918263384579639
"[5, 5, 10, 11]",Caballo-Sota-5-5,1,MANO (J1),3,12,"Mantener [Sota] / Descartar [Caballo,5,5]",0.1342335186656076,1259,ALTA,9.554360904351633
"[5, 5, 10, 12]",Rey-Sota-5-5,1,MANO (J1),1,9,"Mantener [Rey,Sota] / Descartar [5,5]",1.2972972972972974,2479,ALTA,45.45852216716983
"[5, 5, 10, 12]",Rey-Sota-5-5,1,MANO (J1),2,13,"Mantener [Rey] / Descartar [Sota,5,5]",0.944735780556676,2479,ALTA,22.458682235963703
"[5, 5, 10, 12]",Rey-Sota-5-5,1,MANO (J1),3,12,"Mantener [Sota] / Descartar [Rey,5,5]",0.2799515933844292,2479,ALTA,5.942375098263033
"[5, 5, 11, 11]",Caballo-Caballo-5-5,1,MANO (J1),1,2,"Mantener [Caballo,Caballo,5] / Descartar [5]",0.5238095238095238,21,BAJA,27.328570378927346
"[5, 5, 11, 11]",Caballo-Caballo-5-5,1,MANO (J1),2,9,"Mantener [Caballo,Caballo] / Descartar [5,5]",0.3809523809523809,21,BAJA,20.53680009197376
"[5, 5, 11, 11]",Caballo-Caballo-5-5,1,MANO (J1),3,10,"Mantener [5] / Descartar [Caballo,Caballo,5]",0.238095238095238,21,BAJA,15.432938941544725
"[5, 5, 11, 12]",Rey-Caballo-5-5,1,MANO (J1),1,9,"Mantener [Rey,Caballo] / Descartar [5,5]",1.4409751924721983,2338,ALTA,46.6449103796273
"[5, 5, 11, 12]",Rey-Caballo-5-5,1,MANO (J1),2,13,"Mantener [Rey] / Descartar [Caballo,5,5]",1.0436270316509837,2338,ALTA,21.07036387411857
"[5, 5, 11, 12]",Rey-Caballo-5-5,1,MANO (J1),3,12,"Mantener [Caballo] / Descartar [Rey,5,5]",0.4225834046193327,2338,ALTA,6.084717157136939
"[5, 5, 12, 12]",Rey-Rey-5-5,1,MANO (J1),1,9,"Mantener [Rey,Rey] / Descartar [5,5]",3.8,55,MEDIA,92.60601582996824
"[5, 5, 12, 12]",Rey-Rey-5-5,1,MANO (J1),2,2,"Mantener [Rey,Rey,5] / Descartar [5]",2.272727272727273,55,MEDIA,4.3658314434988
"[5, 5, 12, 12]",Rey-Rey-5-5,1,MANO (J1),3,3,"Mantener [Rey,Rey,5] / Descartar [5]",1.8545454545454545,55,MEDIA,1.8916415827652844
"[5, 5, 5, 10]",Sota-5-5-5,1,MANO (J1),1,0,"Mantener [5,5,5] / Descartar [Sota]",1.1844660194174756,103,ALTA,61.77323700704708
"[5, 5, 5, 10]",Sota-5-5-5,1,MANO (J1),2,13,"Mantener [Sota] / Descartar [5,5,5]",0.1067961165048543,103,ALTA,7.1572827639608425
"[5, 5, 5, 10]",Sota-5-5-5,1,MANO (J1),3,12,"Mantener [5] / Descartar [Sota,5,5]",-0.087378640776699,103,ALTA,4.853892168790396
"[5, 5, 5, 11]",Caballo-5-5-5,1,MANO (J1),1,0,"Mantener [5,5,5] / Descartar [Caballo]",1.287037037037037,108,ALTA,73.665190924534
"[5, 5, 5, 11]",Caballo-5-5-5,1,MANO (J1),2,13,"Mantener [Caballo] / Descartar [5,5,5]",0.3703703703703703,108,ALTA,11.77757201992667
"[5, 5, 5, 11]",Caballo-5-5-5,1,MANO (J1),3,6,"Mantener [5,5] / Descartar [Caballo,5]",-0.3148148148148148,108,ALTA,2.991654791390314
"[5, 5, 5, 12]",Rey-5-5-5,1,MANO (J1),1,0,"Mantener [5,5,5] / Descartar [Rey]",1.6505376344086022,186,ALTA,62.92985412791195
"[5, 5, 5, 12]",Rey-5-5-5,1,MANO (J1),2,13,"Mantener [Rey] / Descartar [5,5,5]",1.0268817204301075,186,ALTA,18.07823722464134
"[5, 5, 5, 12]",Rey-5-5-5,1,MANO (J1),3,7,"Mantener [Rey,5] / Descartar [5,5]",0.2741935483870967,186,ALTA,4.012171064847208
"[5, 5, 5, 5]",5-5-5-5,1,MANO (J1),1,2,"Mantener [5,5,5] / Descartar [5]",7.0,1,MUY BAJA,49.997729657273545
"[5, 5, 5, 5]",5-5-5-5,1,MANO (J1),2,4,"Mantener [5,5] / Descartar [5,5]",7.0,1,MUY BAJA,49.997729657273545
"[5, 5, 5, 5]",5-5-5-5,1,MANO (J1),3,7,"Mantener [5,5] / Descartar [5,5]",2.0,1,MUY BAJA,0.0022698934147239247
"[5, 5, 5, 6]",6-5-5-5,1,MANO (J1),1,0,"Mantener [5,5,5] / Descartar [6]",-0.3875,80,MEDIA,22.905998803465742
"[5, 5, 5, 6]",6-5-5-5,1,MANO (J1),2,14,"Mantener [Nada] / Descartar [6,5,5,5]",-0.5,80,MEDIA,18.29081155145028
"[5, 5, 5, 6]",6-5-5-5,1,MANO (J1),3,8,"Mantener [6,5] / Descartar [5,5]",-0.8,80,MEDIA,10.038210213038944
"[5, 5, 5, 7]",7-5-5-5,1,MANO (J1),1,0,"Mantener [5,5,5] / Descartar [7]",0.8780487804878049,82,MEDIA,43.75386917554115
"[5, 5, 5, 7]",7-5-5-5,1,MANO (J1),2,14,"Mantener [Nada] / Descartar [7,5,5,5]",0.7439024390243902,82,MEDIA,33.45788100199501
"[5, 5, 5, 7]",7-5-5-5,1,MANO (J1),3,6,"Mantener [5,5] / Descartar [7,5]",-0.1951219512195122,82,MEDIA,5.115312967642402
"[5, 5, 6, 10]",Sota-6-5-5,1,MANO (J1),1,13,"Mantener [Sota] / Descartar [6,5,5]",0.4378966455122393,1103,ALTA,27.800497913238825
"[5, 5, 6, 10]",Sota-6-5-5,1,MANO (J1),2,14,"Mantener [Nada] / Descartar [Sota,6,5,5]",-0.0145058930190389,1103,ALTA,11.248658240448474
"[5, 5, 6, 10]",Sota-6-5-5,1,MANO (J1),3,9,"Mantener [Sota,6] / Descartar [5,5]",-0.0453309156844968,1103,ALTA,10.576121895252992
"[5, 5, 6, 11]",Caballo-6-5-5,1,MANO (J1),1,13,"Mantener [Caballo] / Descartar [6,5,5]",0.4735883424408014,1098,ALTA,34.15832607161054
"[5, 5, 6, 11]",Caballo-6-5-5,1,MANO (J1),2,14,"Mantener [Nada] / Descartar [Caballo,6,5,5]",-0.1775956284153005,1098,ALTA,9.287212216189353
"[5, 5, 6, 11]",Caballo-6-5-5,1,MANO (J1),3,3,"Mantener [Caballo,6,5] / Descartar [5]",-0.2522768670309654,1098,ALTA,7.998675345751972
"[5, 5, 6, 12]",Rey-6-5-5,1,MANO (J1),1,13,"Mantener [Rey] / Descartar [6,5,5]",1.031570315703157,2439,ALTA,51.20685254341911
"[5, 5, 6, 12]",Rey-6-5-5,1,MANO (J1),2,9,"Mantener [Rey,6] / Descartar [5,5]",0.1504715047150471,2439,ALTA,8.79053645385349
"[5, 5, 6, 12]",Rey-6-5-5,1,MANO (J1),3,14,"Mantener [Nada] / Descartar [Rey,6,5,5]",-0.060680606806068,2439,ALTA,5.7625006251580695
"[5, 5, 6, 6]",6-6-5-5,1,MANO (J1),1,9,"Mantener [6,6] / Descartar [5,5]",0.9393939393939394,33,MEDIA,78.4483678005598
"[5, 5, 6, 6]",6-6-5-5,1,MANO (J1),2,5,"Mantener [6,5] / Descartar [6,5]",-0.6060606060606061,33,MEDIA,3.566310480212808
"[5, 5, 6, 6]",6-6-5-5,1,MANO (J1),3,7,"Mantener [6,5] / Descartar [6,5]",-0.696969696969697,33,MEDIA,2.9734217696395273
"[5, 5, 6, 7]",7-6-5-5,1,MANO (J1),1,14,"Mantener [Nada] / Descartar [7,6,5,5]",0.0258064516129032,1085,ALTA,28.40153714798238
"[5, 5, 6, 7]",7-6-5-5,1,MANO (J1),2,12,"Mantener [6] / Descartar [7,5,5]",-0.4092165898617511,1085,ALTA,11.898319666865465
"[5, 5, 6, 7]",7-6-5-5,1,MANO (J1),3,13,"Mantener [7] / Descartar [6,5,5]",-0.4350230414746543,1085,ALTA,11.29979159306133
"[5, 5, 7, 10]",Sota-7-5-5,1,MANO (J1),1,13,"Mantener [Sota] / Descartar [7,5,5]",0.3620981387478849,1182,ALTA,28.973244146466048
"[5, 5, 7, 10]",Sota-7-5-5,1,MANO (J1),2,9,"Mantener [Sota,7] / Descartar [5,5]",0.0194585448392555,1182,ALTA,14.601052288302906
"[5, 5, 7, 10]",Sota-7-5-5,1,MANO (J1),3,14,"Mantener [Nada] / Descartar [Sota,7,5,5]",-0.2614213197969543,1182,ALTA,8.325589726585665
"[5, 5, 7, 11]",Caballo-7-5-5,1,MANO (J1),1,9,"Mantener [Caballo,7] / Descartar [5,5]",0.1427320490367775,1142,ALTA,17.604822741261728
"[5, 5, 7, 11]",Caballo-7-5-5,1,MANO (J1),2,13,"Mantener [Caballo] / Descartar [7,5,5]",0.1068301225919439,1142,ALTA,16.385045040085092
"[5, 5, 7, 11]",Caballo-7-5-5,1,MANO (J1),3,14,"Mantener [Nada] / Descartar [Caballo,7,5,5]",-0.0779334500875656,1142,ALTA,11.323066016871072
"[5, 5, 7, 12]",Rey-7-5-5,1,MANO (J1),1,13,"Mantener [Rey] / Descartar [7,5,5]",0.9276613234689683,2433,ALTA,48.238028893066904
"[5, 5, 7, 12]",Rey-7-5-5,1,MANO (J1),2,9,"Mantener [Rey,7] / Descartar [5,5]",0.3325113029182079,2433,ALTA,14.670631673022443
"[5, 5, 7, 12]",Rey-7-5-5,1,MANO (J1),3,14,"Mantener [Nada] / Descartar [Rey,7,5,5]",-0.0197287299630086,2433,ALTA,7.252654822808692
"[5, 5, 7, 7]",7-7-5-5,1,MANO (J1),1,11,"Mantener [5] / Descartar [7,7,5]",0.9285714285714286,28,BAJA,30.331955380110013
"[5, 5, 7, 7]",7-7-5-5,1,MANO (J1),2,5,"Mantener [7,5] / Descartar [7,5]",0.8214285714285714,28,BAJA,24.48145948866239
"[5, 5, 7, 7]",7-7-5-5,1,MANO (J1),3,14,"Mantener [Nada] / Descartar [7,7,5,5]",0.7857142857142857,28,BAJA,22.793775722725428
"[5, 6, 10, 10]",Sota-Sota-6-5,1,MANO (J1),1,9,"Mantener [Sota,Sota] / Descartar [6,5]",1.991735537190083,121,ALTA,46.18444965831464
"[5, 6, 10, 10]",Sota-Sota-6-5,1,MANO (J1),2,3,"Mantener [Sota,Sota,6] / Descartar [5]",1.7603305785123966,121,ALTA,29.073678227830722
"[5, 6, 10, 10]",Sota-Sota-6-5,1,MANO (J1),3,2,"Mantener [Sota,Sota,5] / Descartar [6]",1.4462809917355373,121,ALTA,15.51386380271516
"[5, 6, 10, 11]",Caballo-Sota-6-5,1,MANO (J1),1,9,"Mantener [Caballo,Sota] / Descartar [6,5]",1.0504385964912282,456,ALTA,34.36780800776322
"[5, 6, 10, 11]",Caballo-Sota-6-5,1,MANO (J1),2,12,"Mantener [Sota] / Descartar [Caballo,6,5]",0.4078947368421052,456,ALTA,9.507040156030557
"[5, 6, 10, 11]",Caballo-Sota-6-5,1,MANO (J1),3,2,"Mantener [Caballo,Sota,5] / Descartar [6]",0.4013157894736842,456,ALTA,9.382766902541782
"[5, 6, 10, 12]",Rey-Sota-6-5,1,MANO (J1),1,9,"Mantener [Rey,Sota] / Descartar [6,5]",1.5065573770491802,610,ALTA,42.8787847880492
"[5, 6, 10, 12]",Rey-Sota-6-5,1,MANO (J1),2,13,"Mantener [Rey] / Descartar [Sota,6,5]",1.0114754098360657,610,ALTA,15.930145253298894
"[5, 6, 10, 12]",Rey-Sota-6-5,1,MANO (J1),3,3,"Mantener [Rey,Sota,6] / Descartar [5]",0.6967213114754098,610,ALTA,8.48843836619237
"[5, 6, 11, 11]",Caballo-Caballo-6-5,1,MANO (J1),1,3,"Mantener [Caballo,Caballo,6] / Descartar [5]",1.3106796116504855,103,ALTA,30.999684959222296
"[5, 6, 11, 11]",Caballo-Caballo-6-5,1,MANO (J1),2,9,"Mantener [Caballo,Caballo] / Descartar [6,5]",1.1650485436893203,103,ALTA,23.166676906400625
"[5, 6, 11, 11]",Caballo-Caballo-6-5,1,MANO (J1),3,2,"Mantener [Caballo,Caballo,5] / Descartar [6]",0.7669902912621359,103,ALTA,10.449962616657531
"[5, 6, 11, 12]",Rey-Caballo-6-5,1,MANO (J1),1,9,"Mantener [Rey,Caballo] / Descartar [6,5]",1.1241534988713318,443,ALTA,27.944715545537406
"[5, 6, 11, 12]",Rey-Caballo-6-5,1,MANO (J1),2,13,"Mantener [Rey] / Descartar [Caballo,6,5]",1.1173814898419865,443,ALTA,27.56878337633346
"[5, 6, 11, 12]",Rey-Caballo-6-5,1,MANO (J1),3,3,"Mantener [Rey,Caballo,6] / Descartar [5]",0.5711060948081265,443,ALTA,9.245466335309372
"[5, 6, 12, 12]",Rey-Rey-6-5,1,MANO (J1),1,9,"Mantener [Rey,Rey] / Descartar [6,5]",3.8396946564885495,131,ALTA,90.77382145192126
"[5, 6, 12, 12]",Rey-Rey-6-5,1,MANO (J1),2,2,"Mantener [Rey,Rey,5] / Descartar [6]",2.442748091603053,131,ALTA,5.553774597602604
"[5, 6, 12, 12]",Rey-Rey-6-5,1,MANO (J1),3,3,"Mantener [Rey,Rey,6] / Descartar [5]",2.1297709923664123,131,ALTA,2.969886111528849
"[5, 6, 6, 10]",Sota-6-6-5,1,MANO (J1),1,3,"Mantener [Sota,6,6] / Descartar [5]",0.3930131004366812,1145,ALTA,22.45245418870211
"[5, 6, 6, 10]",Sota-6-6-5,1,MANO (J1),2,13,"Mantener [Sota] / Descartar [6,6,5]",0.3004366812227074,1145,ALTA,18.65747906152811
"[5, 6, 6, 10]",Sota-6-6-5,1,MANO (J1),3,14,"Mantener [Nada] / Descartar [Sota,6,6,5]",-0.0366812227074235,1145,ALTA,9.506837531803255
"[5, 6, 6, 11]",Caballo-6-6-5,1,MANO (J1),1,13,"Mantener [Caballo] / Descartar [6,6,5]",0.1828621908127208,1132,ALTA,17.779353654358882
"[5, 6, 6, 11]",Caballo-6-6-5,1,MANO (J1),2,14,"Mantener [Nada] / Descartar [Caballo,6,6,5]",0.1254416961130742,1132,ALTA,15.850434094715062
"[5, 6, 6, 11]",Caballo-6-6-5,1,MANO (J1),3,3,"Mantener [Caballo,6,6] / Descartar [5]",0.0874558303886925,1132,ALTA,14.690854483286223
"[5, 6, 6, 12]",Rey-6-6-5,1,MANO (J1),1,13,"Mantener [Rey] / Descartar [6,6,5]",0.9901414487783968,2333,ALTA,41.46087013786272
"[5, 6, 6, 12]",Rey-6-6-5,1,MANO (J1),2,3,"Mantener [Rey,6,6] / Descartar [5]",0.4899271324474925,2333,ALTA,15.246065374465992
"[5, 6, 6, 12]",Rey-6-6-5,1,MANO (J1),3,6,"Mantener [6,6] / Descartar [Rey,5]",0.0510072867552507,2333,ALTA,6.337483530316826
"[5, 6, 6, 6]",6-6-6-5,1,MANO (J1),1,14,"Mantener [Nada] / Descartar [6,6,6,5]",0.6941176470588235,85,MEDIA,42.20919459515734
"[5, 6, 6, 6]",6-6-6-5,1,MANO (J1),2,3,"Mantener [6,6,6] / Descartar [5]",0.5411764705882353,85,MEDIA,31.08594307254665
"[5, 6, 6, 6]",6-6-6-5,1,MANO (J1),3,8,"Mantener [6,6] / Descartar [6,5]",-0.0705882352941176,85,MEDIA,9.145174050781261
"[5, 6, 6, 7]",7-6-6-5,1,MANO (J1),1,14,"Mantener [Nada] / Descartar [7,6,6,5]",0.1553860819828408,1049,ALTA,25.955749840830883
"[5, 6, 6, 7]",7-6-6-5,1,MANO (J1),2,6,"Mantener [6,6] / Descartar [7,5]",-0.0657769304099142,1049,ALTA,16.67761054732154
"[5, 6, 6, 7]",7-6-6-5,1,MANO (J1),3,13,"Mantener [7] / Descartar [6,6,5]",-0.2106768350810295,1049,ALTA,12.481746845841482
"[5, 6, 7, 10]",Sota-7-6-5,1,MANO (J1),1,13,"Mantener [Sota] / Descartar [7,6,5]",0.1740366392924826,3166,ALTA,20.58908524261705
"[5, 6, 7, 10]",Sota-7-6-5,1,MANO (J1),2,9,"Mantener [Sota,7] / Descartar [6,5]",-0.0189513581806696,3166,ALTA,13.99618927389322
"[5, 6, 7, 10]",Sota-7-6-5,1,MANO (J1),3,1,"Mantener [Sota,6,5] / Descartar [7]",-0.2150979153506001,3166,ALTA,9.454511013200248
"[5, 6, 7, 11]",Caballo-7-6-5,1,MANO (J1),1,13,"Mantener [Caballo] / Descartar [7,6,5]",0.2346907993966817,3315,ALTA,22.250401754222302
"[5, 6, 7, 11]",Caballo-7-6-5,1,MANO (J1),2,9,"Mantener [Caballo,7] / Descartar [6,5]",-0.057315233785822,3315,ALTA,12.408081552834835
"[5, 6, 7, 11]",Caballo-7-6-5,1,MANO (J1),3,14,"Mantener [Nada] / Descartar [Caballo,7,6,5]",-0.1149321266968325,3315,ALTA,11.057558404447288
"[5, 6, 7, 12]",Rey-7-6-5,1,MANO (J1),1,13,"Mantener [Rey] / Descartar [7,6,5]",1.07592867756315,6730,ALTA,49.50655953200489
"[5, 6, 7, 12]",Rey-7-6-5,1,MANO (J1),2,9,"Mantener [Rey,7] / Descartar [6,5]",0.4205052005943536,6730,ALTA,13.346553979591105
