mano,posicion,mascara_idx,reward_promedio,n_visitas,n_descarte_j1,n_descarte_j2,n_descarte_j3,n_descarte_j4
"[1, 1, 1, 4]",4,12,-1.4688516475746005,28284,0.0,0.0,0.0,0.0
"[1, 1, 1, 4]",4,9,-1.6081530193749116,28284,0.0,0.0,0.0,0.0
"[1, 1, 1, 4]",4,7,-1.611405741762127,28284,0.0,0.0,0.0,0.0
"[1, 1, 1, 4]",4,8,-1.612890680243247,28284,0.0,0.0,0.0,0.0
"[1, 1, 1, 5]",1,0,0.8112947183220064,28987,0.0,0.0,0.0,0.0
"[1, 1, 1, 5]",1,14,-0.5198192293096906,28987,0.0,0.0,0.0,0.0
"[1, 1, 1, 5]",1,5,-0.6185186462897161,28987,0.0,0.0,0.0,0.0
"[1, 1, 1, 5]",1,6,-0.6291096008555559,28987,0.0,0.0,0.0,0.0
"[1, 1, 1, 5]",1,4,-0.6326629178597303,28987,0.0,0.0,0.0,0.0
"[1, 1, 1, 5]",1,3,-0.7744161175699451,28987,0.0,0.0,0.0,0.0
"[1, 1, 1, 5]",1,2,-0.7829026805119537,28987,0.0,0.0,0.0,0.0
"[1, 1, 1, 5]",1,1,-0.8250595094352641,28987,0.0,0.0,0.0,0.0
"[1, 1, 1, 5]",1,13,-1.0313933832407631,28987,0.0,0.0,0.0,0.0
"[1, 1, 1, 5]",1,12,-1.2138889847172871,28987,0.0,0.0,0.0,0.0
"[1, 1, 1, 5]",1,10,-1.2263773415669093,28987,0.0,0.0,0.0,0.0
"[1, 1, 1, 5]",1,11,-1.2509745748093972,28987,0.0,0.0,0.0,0.0
"[1, 1, 1, 5]",1,9,-1.52809880291165,28987,0.0,0.0,0.0,0.0
"[1, 1, 1, 5]",1,7,-1.5507986338703557,28987,0.0,0.0,0.0,0.0
"[1, 1, 1, 5]",1,8,-1.5580777589954118,28987,0.0,0.0,0.0,0.0
"[1, 1, 1, 5]",2,0,0.6097307772164163,28898,0.0,0.0,0.0,0.0
"[1, 1, 1, 5]",2,4,-0.9064987196345767,28898,0.0,0.0,0.0,0.0
"[1, 1, 1, 5]",2,6,-0.9676448197107066,28898,0.0,0.0,0.0,0.0
"[1, 1, 1, 5]",2,5,-0.9794103398159042,28898,0.0,0.0,0.0,0.0
"[1, 1, 1, 5]",2,14,-1.0488615129074677,28898,0.0,0.0,0.0,0.0
"[1, 1, 1, 5]",2,2,-1.1534362239601357,28898,0.0,0.0,0.0,0.0
"[1, 1, 1, 5]",2,1,-1.1629524534569866,28898,0.0,0.0,0.0,0.0
"[1, 1, 1, 5]",2,3,-1.1660322513668766,28898,0.0,0.0,0.0,0.0
"[1, 1, 1, 5]",2,13,-1.4869887189424873,28898,0.0,0.0,0.0,0.0
"[1, 1, 1, 5]",2,11,-1.617724409993771,28898,0.0,0.0,0.0,0.0
"[1, 1, 1, 5]",2,10,-1.6501141947539621,28898,0.0,0.0,0.0,0.0
"[1, 1, 1, 5]",2,12,-1.6682815419752233,28898,0.0,0.0,0.0,0.0
"[1, 1, 1, 5]",2,9,-1.8920340507993634,28898,0.0,0.0,0.0,0.0
"[1, 1, 1, 5]",2,8,-1.9125891065125615,28898,0.0,0.0,0.0,0.0
"[1, 1, 1, 5]",2,7,-1.9374005121461693,28898,0.0,0.0,0.0,0.0
"[1, 1, 1, 5]",3,0,1.0758283772302464,28248,0.0,0.0,0.0,0.0
"[1, 1, 1, 5]",3,5,-0.21194420843953554,28248,0.0,0.0,0.0,0.0
"[1, 1, 1, 5]",3,6,-0.24543330501274427,28248,0.0,0.0,0.0,0.0
"[1, 1, 1, 5]",3,4,-0.2470971396205041,28248,0.0,0.0,0.0,0.0
"[1, 1, 1, 5]",3,14,-0.28851600113282355,28248,0.0,0.0,0.0,0.0
"[1, 1, 1, 5]",3,1,-0.33627159444916455,28248,0.0,0.0,0.0,0.0
"[1, 1, 1, 5]",3,2,-0.34728122344944773,28248,0.0,0.0,0.0,0.0
"[1, 1, 1, 5]",3,3,-0.355494194279241,28248,0.0,0.0,0.0,0.0
"[1, 1, 1, 5]",3,13,-0.7065986972529028,28248,0.0,0.0,0.0,0.0
"[1, 1, 1, 5]",3,11,-0.8443075615972813,28248,0.0,0.0,0.0,0.0
"[1, 1, 1, 5]",3,12,-0.8820447465307278,28248,0.0,0.0,0.0,0.0
"[1, 1, 1, 5]",3,10,-0.8970546587369017,28248,0.0,0.0,0.0,0.0
"[1, 1, 1, 5]",3,8,-1.0688544321721891,28248,0.0,0.0,0.0,0.0
"[1, 1, 1, 5]",3,7,-1.1181676578872841,28248,0.0,0.0,0.0,0.0
"[1, 1, 1, 5]",3,9,-1.1614627584253752,28248,0.0,0.0,0.0,0.0
"[1, 1, 1, 5]",4,0,0.8007902650535003,28598,0.0,0.0,0.0,0.0
"[1, 1, 1, 5]",4,5,-0.6429470592349116,28598,0.0,0.0,0.0,0.0
"[1, 1, 1, 5]",4,6,-0.6662354010769984,28598,0.0,0.0,0.0,0.0
"[1, 1, 1, 5]",4,4,-0.727498426463389,28598,0.0,0.0,0.0,0.0
"[1, 1, 1, 5]",4,3,-0.7979229316735436,28598,0.0,0.0,0.0,0.0
"[1, 1, 1, 5]",4,2,-0.8227848101265823,28598,0.0,0.0,0.0,0.0
"[1, 1, 1, 5]",4,1,-0.8292537939716064,28598,0.0,0.0,0.0,0.0
"[1, 1, 1, 5]",4,14,-0.9143296734037345,28598,0.0,0.0,0.0,0.0
"[1, 1, 1, 5]",4,13,-1.3322609972725366,28598,0.0,0.0,0.0,0.0
"[1, 1, 1, 5]",4,12,-1.4417092104342961,28598,0.0,0.0,0.0,0.0
"[1, 1, 1, 5]",4,10,-1.4474788446744529,28598,0.0,0.0,0.0,0.0
"[1, 1, 1, 5]",4,11,-1.4564305196167564,28598,0.0,0.0,0.0,0.0
"[1, 1, 1, 5]",4,8,-1.5996922861738583,28598,0.0,0.0,0.0,0.0
"[1, 1, 1, 5]",4,9,-1.6051472130918245,28598,0.0,0.0,0.0,0.0
"[1, 1, 1, 5]",4,7,-1.6406042380586054,28598,0.0,0.0,0.0,0.0
"[1, 1, 1, 6]",1,0,0.8164152831946985,28973,0.0,0.0,0.0,0.0
"[1, 1, 1, 6]",1,14,-0.4955303213336555,28973,0.0,0.0,0.0,0.0
"[1, 1, 1, 6]",1,5,-0.6502260725503055,28973,0.0,0.0,0.0,0.0
"[1, 1, 1, 6]",1,6,-0.665757774479688,28973,0.0,0.0,0.0,0.0
"[1, 1, 1, 6]",1,4,-0.6761467573257861,28973,0.0,0.0,0.0,0.0
"[1, 1, 1, 6]",1,2,-0.8104442066751804,28973,0.0,0.0,0.0,0.0
"[1, 1, 1, 6]",1,3,-0.8202464363372796,28973,0.0,0.0,0.0,0.0
"[1, 1, 1, 6]",1,1,-0.8399199254478308,28973,0.0,0.0,0.0,0.0
"[1, 1, 1, 6]",1,13,-0.9561315707727884,28973,0.0,0.0,0.0,0.0
"[1, 1, 1, 6]",1,11,-1.2014634314706796,28973,0.0,0.0,0.0,0.0
"[1, 1, 1, 6]",1,12,-1.2120940185690126,28973,0.0,0.0,0.0,0.0
"[1, 1, 1, 6]",1,10,-1.2361508991129673,28973,0.0,0.0,0.0,0.0
"[1, 1, 1, 6]",1,7,-1.5408828909674523,28973,0.0,0.0,0.0,0.0
"[1, 1, 1, 6]",1,8,-1.5575880992648328,28973,0.0,0.0,0.0,0.0
"[1, 1, 1, 6]",1,9,-1.562627273668588,28973,0.0,0.0,0.0,0.0
"[1, 1, 1, 6]",2,0,0.624641932700604,28975,0.0,0.0,0.0,0.0
"[1, 1, 1, 6]",2,4,-0.9050560828300259,28975,0.0,0.0,0.0,0.0
"[1, 1, 1, 6]",2,5,-0.937946505608283,28975,0.0,0.0,0.0,0.0
"[1, 1, 1, 6]",2,6,-0.9384987057808456,28975,0.0,0.0,0.0,0.0
"[1, 1, 1, 6]",2,14,-1.025539257981018,28975,0.0,0.0,0.0,0.0
"[1, 1, 1, 6]",2,1,-1.1547195858498707,28975,0.0,0.0,0.0,0.0
"[1, 1, 1, 6]",2,2,-1.1605867126833478,28975,0.0,0.0,0.0,0.0
"[1, 1, 1, 6]",2,3,-1.185297670405522,28975,0.0,0.0,0.0,0.0
"[1, 1, 1, 6]",2,13,-1.3480241587575497,28975,0.0,0.0,0.0,0.0
"[1, 1, 1, 6]",2,10,-1.6375150992234686,28975,0.0,0.0,0.0,0.0
"[1, 1, 1, 6]",2,12,-1.6523899913718723,28975,0.0,0.0,0.0,0.0
"[1, 1, 1, 6]",2,11,-1.6618809318377912,28975,0.0,0.0,0.0,0.0
"[1, 1, 1, 6]",2,9,-1.8541501294219154,28975,0.0,0.0,0.0,0.0
"[1, 1, 1, 6]",2,8,-1.8709577221742881,28975,0.0,0.0,0.0,0.0
"[1, 1, 1, 6]",2,7,-1.8735806729939604,28975,0.0,0.0,0.0,0.0
"[1, 1, 1, 6]",3,0,1.093700020860858,28762,0.0,0.0,0.0,0.0
"[1, 1, 1, 6]",3,5,-0.18496627494610945,28762,0.0,0.0,0.0,0.0
"[1, 1, 1, 6]",3,6,-0.19956887559974967,28762,0.0,0.0,0.0,0.0
"[1, 1, 1, 6]",3,4,-0.209443015089354,28762,0.0,0.0,0.0,0.0
"[1, 1, 1, 6]",3,14,-0.31468604408594675,28762,0.0,0.0,0.0,0.0
"[1, 1, 1, 6]",3,1,-0.3387107989708643,28762,0.0,0.0,0.0,0.0
"[1, 1, 1, 6]",3,2,-0.3446213754259092,28762,0.0,0.0,0.0,0.0
"[1, 1, 1, 6]",3,3,-0.40612613865517,28762,0.0,0.0,0.0,0.0
"[1, 1, 1, 6]",3,13,-0.6162297475836173,28762,0.0,0.0,0.0,0.0
"[1, 1, 1, 6]",3,11,-0.8516792990751686,28762,0.0,0.0,0.0,0.0
"[1, 1, 1, 6]",3,10,-0.851714067171963,28762,0.0,0.0,0.0,0.0
"[1, 1, 1, 6]",3,12,-0.8583200055628954,28762,0.0,0.0,0.0,0.0
"[1, 1, 1, 6]",3,9,-1.0812878103052639,28762,0.0,0.0,0.0,0.0
"[1, 1, 1, 6]",3,8,-1.092517905569849,28762,0.0,0.0,0.0,0.0
"[1, 1, 1, 6]",3,7,-1.123322439329671,28762,0.0,0.0,0.0,0.0
"[1, 1, 1, 6]",4,0,0.8253649956024626,28425,0.0,0.0,0.0,0.0
"[1, 1, 1, 6]",4,6,-0.6039401934916446,28425,0.0,0.0,0.0,0.0
"[1, 1, 1, 6]",4,4,-0.6793315743183818,28425,0.0,0.0,0.0,0.0
"[1, 1, 1, 6]",4,5,-0.6859806508355321,28425,0.0,0.0,0.0,0.0
"[1, 1, 1, 6]",4,1,-0.8071767810026386,28425,0.0,0.0,0.0,0.0
"[1, 1, 1, 6]",4,14,-0.8187510993843448,28425,0.0,0.0,0.0,0.0
"[1, 1, 1, 6]",4,3,-0.8295162708883026,28425,0.0,0.0,0.0,0.0
"[1, 1, 1, 6]",4,2,-0.857203166226913,28425,0.0,0.0,0.0,0.0
"[1, 1, 1, 6]",4,13,-1.1576077396657871,28425,0.0,0.0,0.0,0.0
"[1, 1, 1, 6]",4,10,-1.4009850483729112,28425,0.0,0.0,0.0,0.0
"[1, 1, 1, 6]",4,11,-1.4022867194371151,28425,0.0,0.0,0.0,0.0
"[1, 1, 1, 6]",4,12,-1.405839929639402,28425,0.0,0.0,0.0,0.0
"[1, 1, 1, 6]",4,8,-1.5792436235708003,28425,0.0,0.0,0.0,0.0
"[1, 1, 1, 6]",4,7,-1.6043623570800352,28425,0.0,0.0,0.0,0.0
"[1, 1, 1, 6]",4,9,-1.6267018469656993,28425,0.0,0.0,0.0,0.0
"[1, 1, 1, 7]",1,0,0.8282638235601547,28701,0.0,0.0,0.0,0.0
"[1, 1, 1, 7]",1,14,-0.5695620361659872,28701,0.0,0.0,0.0,0.0
"[1, 1, 1, 7]",1,6,-0.6316156231490192,28701,0.0,0.0,0.0,0.0
"[1, 1, 1, 7]",1,5,-0.6328350928539075,28701,0.0,0.0,0.0,0.0
"[1, 1, 1, 7]",1,4,-0.6699069718825128,28701,0.0,0.0,0.0,0.0
"[1, 1, 1, 7]",1,13,-0.7819239747743981,28701,0.0,0.0,0.0,0.0
"[1, 1, 1, 7]",1,3,-0.8358245357304623,28701,0.0,0.0,0.0,0.0
"[1, 1, 1, 7]",1,2,-0.8607714016933208,28701,0.0,0.0,0.0,0.0
"[1, 1, 1, 7]",1,1,-0.880701020870353,28701,0.0,0.0,0.0,0.0
"[1, 1, 1, 7]",1,10,-1.2193651789136266,28701,0.0,0.0,0.0,0.0
"[1, 1, 1, 7]",1,11,-1.2353228110518797,28701,0.0,0.0,0.0,0.0
"[1, 1, 1, 7]",1,12,-1.249851921535835,28701,0.0,0.0,0.0,0.0
"[1, 1, 1, 7]",1,9,-1.5250688129333472,28701,0.0,0.0,0.0,0.0
"[1, 1, 1, 7]",1,7,-1.5626284798439078,28701,0.0,0.0,0.0,0.0
"[1, 1, 1, 7]",1,8,-1.568795512351486,28701,0.0,0.0,0.0,0.0
"[1, 1, 1, 7]",2,0,0.6166775288992556,29153,0.0,0.0,0.0,0.0
"[1, 1, 1, 7]",2,4,-0.9723184577916509,29153,0.0,0.0,0.0,0.0
"[1, 1, 1, 7]",2,6,-0.9740678489349295,29153,0.0,0.0,0.0,0.0
"[1, 1, 1, 7]",2,5,-1.0048365519843583,29153,0.0,0.0,0.0,0.0
"[1, 1, 1, 7]",2,14,-1.0341645799746166,29153,0.0,0.0,0.0,0.0
"[1, 1, 1, 7]",2,13,-1.193324872225843,29153,0.0,0.0,0.0,0.0
"[1, 1, 1, 7]",2,3,-1.2076630192433027,29153,0.0,0.0,0.0,0.0
"[1, 1, 1, 7]",2,1,-1.2271807361163516,29153,0.0,0.0,0.0,0.0
"[1, 1, 1, 7]",2,2,-1.2314684595067402,29153,0.0,0.0,0.0,0.0
"[1, 1, 1, 7]",2,10,-1.6447020889788357,29153,0.0,0.0,0.0,0.0
"[1, 1, 1, 7]",2,12,-1.6684389256680272,29153,0.0,0.0,0.0,0.0
"[1, 1, 1, 7]",2,11,-1.7083662058793263,29153,0.0,0.0,0.0,0.0
"[1, 1, 1, 7]",2,9,-1.9259081398140843,29153,0.0,0.0,0.0,0.0
"[1, 1, 1, 7]",2,8,-1.950948444413954,29153,0.0,0.0,0.0,0.0
"[1, 1, 1, 7]",2,7,-1.972352759578774,29153,0.0,0.0,0.0,0.0
"[1, 1, 1, 7]",3,0,1.059405593178708,28499,0.0,0.0,0.0,0.0
"[1, 1, 1, 7]",3,4,-0.1692690971613039,28499,0.0,0.0,0.0,0.0
"[1, 1, 1, 7]",3,5,-0.2119021720060353,28499,0.0,0.0,0.0,0.0
"[1, 1, 1, 7]",3,6,-0.22393768202393066,28499,0.0,0.0,0.0,0.0
"[1, 1, 1, 7]",3,14,-0.34295940208428366,28499,0.0,0.0,0.0,0.0
"[1, 1, 1, 7]",3,1,-0.3739078564160146,28499,0.0,0.0,0.0,0.0
"[1, 1, 1, 7]",3,2,-0.3945752482543247,28499,0.0,0.0,0.0,0.0
"[1, 1, 1, 7]",3,3,-0.4191726025474578,28499,0.0,0.0,0.0,0.0
"[1, 1, 1, 7]",3,13,-0.4768588371521808,28499,0.0,0.0,0.0,0.0
"[1, 1, 1, 7]",3,12,-0.8573634162602196,28499,0.0,0.0,0.0,0.0
"[1, 1, 1, 7]",3,10,-0.8819958595038423,28499,0.0,0.0,0.0,0.0
"[1, 1, 1, 7]",3,11,-0.9114354889645251,28499,0.0,0.0,0.0,0.0
"[1, 1, 1, 7]",3,7,-1.1618302396575317,28499,0.0,0.0,0.0,0.0
"[1, 1, 1, 7]",3,8,-1.1656549352608863,28499,0.0,0.0,0.0,0.0
"[1, 1, 1, 7]",3,9,-1.1676550054387873,28499,0.0,0.0,0.0,0.0
"[1, 1, 1, 7]",4,0,0.794861082097347,28722,0.0,0.0,0.0,0.0
"[1, 1, 1, 7]",4,5,-0.6294478100410835,28722,0.0,0.0,0.0,0.0
"[1, 1, 1, 7]",4,6,-0.668686024650094,28722,0.0,0.0,0.0,0.0
"[1, 1, 1, 7]",4,4,-0.700543137664508,28722,0.0,0.0,0.0,0.0
"[1, 1, 1, 7]",4,2,-0.8754265023327067,28722,0.0,0.0,0.0,0.0
"[1, 1, 1, 7]",4,1,-0.8980920548708308,28722,0.0,0.0,0.0,0.0
"[1, 1, 1, 7]",4,3,-0.9077710465844997,28722,0.0,0.0,0.0,0.0
"[1, 1, 1, 7]",4,14,-0.9604136202214331,28722,0.0,0.0,0.0,0.0
"[1, 1, 1, 7]",4,13,-1.0540004177982034,28722,0.0,0.0,0.0,0.0
"[1, 1, 1, 7]",4,12,-1.4611795835944572,28722,0.0,0.0,0.0,0.0
"[1, 1, 1, 7]",4,10,-1.48729197131119,28722,0.0,0.0,0.0,0.0
"[1, 1, 1, 7]",4,11,-1.488371283336815,28722,0.0,0.0,0.0,0.0
"[1, 1, 1, 7]",4,8,-1.671923960726969,28722,0.0,0.0,0.0,0.0
"[1, 1, 1, 7]",4,9,-1.6764501079312026,28722,0.0,0.0,0.0,0.0
"[1, 1, 1, 7]",4,7,-1.6819163010932385,28722,0.0,0.0,0.0,0.0
"[1, 1, 10, 10]",1,9,1.350843727072634,13630,0.0,0.0,0.0,0.0
"[1, 1, 10, 10]",1,2,0.3537050623624358,13630,0.0,0.0,0.0,0.0
"[1, 1, 10, 10]",1,3,0.3072633895818048,13630,0.0,0.0,0.0,0.0
"[1, 1, 10, 10]",1,12,-0.18877476155539252,13630,0.0,0.0,0.0,0.0
"[1, 1, 10, 10]",1,13,-0.19075568598679385,13630,0.0,0.0,0.0,0.0
"[1, 1, 10, 10]",1,4,-0.3846661775495231,13630,0.0,0.0,0.0,0.0
"[1, 1, 10, 10]",1,14,-0.45473220836390316,13630,0.0,0.0,0.0,0.0
"[1, 1, 10, 10]",1,0,-0.8301540719002201,13630,0.0,0.0,0.0,0.0
"[1, 1, 10, 10]",1,1,-0.8503301540719003,13630,0.0,0.0,0.0,0.0
"[1, 1, 10, 10]",1,11,-0.9907556859867939,13630,0.0,0.0,0.0,0.0
"[1, 1, 10, 10]",1,10,-1.0242846661775495,13630,0.0,0.0,0.0,0.0
"[1, 1, 10, 10]",1,5,-1.0727806309611152,13630,0.0,0.0,0.0,0.0
"[1, 1, 10, 10]",1,6,-1.112472487160675,13630,0.0,0.0,0.0,0.0
"[1, 1, 10, 10]",1,8,-1.1365370506236243,13630,0.0,0.0,0.0,0.0
"[1, 1, 10, 10]",1,7,-1.1366837857666912,13630,0.0,0.0,0.0,0.0
"[1, 1, 10, 10]",2,9,1.0297357740412492,12073,0.0,0.0,0.0,0.0
"[1, 1, 10, 10]",2,3,-0.1813136751428808,12073,0.0,0.0,0.0,0.0
"[1, 1, 10, 10]",2,2,-0.27226041580385985,12073,0.0,0.0,0.0,0.0
"[1, 1, 10, 10]",2,13,-0.5384742814544852,12073,0.0,0.0,0.0,0.0
"[1, 1, 10, 10]",2,12,-0.6267704795825395,12073,0.0,0.0,0.0,0.0
"[1, 1, 10, 10]",2,4,-0.629586681023772,12073,0.0,0.0,0.0,0.0
"[1, 1, 10, 10]",2,14,-0.867969850078688,12073,0.0,0.0,0.0,0.0
"[1, 1, 10, 10]",2,0,-1.0913608879317485,12073,0.0,0.0,0.0,0.0
"[1, 1, 10, 10]",2,1,-1.1676468152074877,12073,0.0,0.0,0.0,0.0
"[1, 1, 10, 10]",2,11,-1.357574753582374,12073,0.0,0.0,0.0,0.0
"[1, 1, 10, 10]",2,10,-1.3690052182556116,12073,0.0,0.0,0.0,0.0
"[1, 1, 10, 10]",2,7,-1.457301416383666,12073,0.0,0.0,0.0,0.0
"[1, 1, 10, 10]",2,8,-1.4792512217344487,12073,0.0,0.0,0.0,0.0
"[1, 1, 10, 10]",2,6,-1.4905988569535327,12073,0.0,0.0,0.0,0.0
"[1, 1, 10, 10]",2,5,-1.5074132361467738,12073,0.0,0.0,0.0,0.0
"[1, 1, 10, 10]",3,9,1.44356377513577,13626,0.0,0.0,0.0,0.0
"[1, 1, 10, 10]",3,2,0.4608102157639806,13626,0.0,0.0,0.0,0.0
"[1, 1, 10, 10]",3,3,0.41795097607515047,13626,0.0,0.0,0.0,0.0
"[1, 1, 10, 10]",3,13,0.049390870394833405,13626,0.0,0.0,0.0,0.0
"[1, 1, 10, 10]",3,4,-0.018494055482166448,13626,0.0,0.0,0.0,0.0
"[1, 1, 10, 10]",3,12,-0.030089534713048583,13626,0.0,0.0,0.0,0.0
"[1, 1, 10, 10]",3,14,-0.38558637898135917,13626,0.0,0.0,0.0,0.0
"[1, 1, 10, 10]",3,0,-0.430353735505651,13626,0.0,0.0,0.0,0.0
"[1, 1, 10, 10]",3,1,-0.4575077058564509,13626,0.0,0.0,0.0,0.0
"[1, 1, 10, 10]",3,10,-0.7025539409951563,13626,0.0,0.0,0.0,0.0
"[1, 1, 10, 10]",3,11,-0.7128284162630266,13626,0.0,0.0,0.0,0.0
"[1, 1, 10, 10]",3,5,-0.769338030236313,13626,0.0,0.0,0.0,0.0
"[1, 1, 10, 10]",3,8,-0.7898135916629972,13626,0.0,0.0,0.0,0.0
"[1, 1, 10, 10]",3,6,-0.8103625421987377,13626,0.0,0.0,0.0,0.0
"[1, 1, 10, 10]",3,7,-0.8265815353001614,13626,0.0,0.0,0.0,0.0
"[1, 1, 10, 10]",4,9,0.9062782109150594,12185,0.0,0.0,0.0,0.0
"[1, 1, 10, 10]",4,3,-0.06877308165777596,12185,0.0,0.0,0.0,0.0
"[1, 1, 10, 10]",4,2,-0.09347558473533032,12185,0.0,0.0,0.0,0.0
"[1, 1, 10, 10]",4,12,-0.45112843660238,12185,0.0,0.0,0.0,0.0
"[1, 1, 10, 10]",4,4,-0.4701682396389003,12185,0.0,0.0,0.0,0.0
"[1, 1, 10, 10]",4,13,-0.5115305703734099,12185,0.0,0.0,0.0,0.0
"[1, 1, 10, 10]",4,0,-0.8183011899876897,12185,0.0,0.0,0.0,0.0
"[1, 1, 10, 10]",4,14,-0.82782109150595,12185,0.0,0.0,0.0,0.0
"[1, 1, 10, 10]",4,1,-0.8569552728764875,12185,0.0,0.0,0.0,0.0
"[1, 1, 10, 10]",4,10,-1.1651210504718916,12185,0.0,0.0,0.0,0.0
"[1, 1, 10, 10]",4,11,-1.2217480508822323,12185,0.0,0.0,0.0,0.0
"[1, 1, 10, 10]",4,6,-1.288797702092737,12185,0.0,0.0,0.0,0.0
"[1, 1, 10, 10]",4,8,-1.3387771850636028,12185,0.0,0.0,0.0,0.0
"[1, 1, 10, 10]",4,7,-1.3560114895363151,12185,0.0,0.0,0.0,0.0
"[1, 1, 10, 10]",4,5,-1.4208453016003282,12185,0.0,0.0,0.0,0.0
"[1, 1, 10, 11]",1,9,0.5445319107410058,76855,0.0,0.0,0.0,0.0
"[1, 1, 10, 11]",1,12,-0.10508099668206362,76855,0.0,0.0,0.0,0.0
"[1, 1, 10, 11]",1,13,-0.11805347732743478,76855,0.0,0.0,0.0,0.0
"[1, 1, 10, 11]",1,4,-0.335423850107345,76855,0.0,0.0,0.0,0.0
"[1, 1, 10, 11]",1,14,-0.48963632815041314,76855,0.0,0.0,0.0,0.0
"[1, 1, 10, 11]",1,0,-0.6963762930193221,76855,0.0,0.0,0.0,0.0
"[1, 1, 10, 11]",1,2,-0.7347082167718431,76855,0.0,0.0,0.0,0.0
"[1, 1, 10, 11]",1,3,-0.7353978270769631,76855,0.0,0.0,0.0,0.0
"[1, 1, 10, 11]",1,1,-0.8208574588510832,76855,0.0,0.0,0.0,0.0
"[1, 1, 10, 11]",1,10,-0.9900852254245007,76855,0.0,0.0,0.0,0.0
"[1, 1, 10, 11]",1,11,-0.999284366664498,76855,0.0,0.0,0.0,0.0
"[1, 1, 10, 11]",1,6,-1.0149372194392037,76855,0.0,0.0,0.0,0.0
"[1, 1, 10, 11]",1,5,-1.022757140068961,76855,0.0,0.0,0.0,0.0
"[1, 1, 10, 11]",1,7,-1.0745689935593,76855,0.0,0.0,0.0,0.0
"[1, 1, 10, 11]",1,8,-1.1034285342528138,76855,0.0,0.0,0.0,0.0
"[1, 1, 10, 11]",2,9,0.12397928053070921,77029,0.0,0.0,0.0,0.0
"[1, 1, 10, 11]",2,12,-0.5054719651040517,77029,0.0,0.0,0.0,0.0
"[1, 1, 10, 11]",2,13,-0.5571018707240131,77029,0.0,0.0,0.0,0.0
"[1, 1, 10, 11]",2,4,-0.6193511534616832,77029,0.0,0.0,0.0,0.0
"[1, 1, 10, 11]",2,14,-0.8774227888197952,77029,0.0,0.0,0.0,0.0
"[1, 1, 10, 11]",2,0,-1.002427657116151,77029,0.0,0.0,0.0,0.0
"[1, 1, 10, 11]",2,1,-1.123641745316699,77029,0.0,0.0,0.0,0.0
"[1, 1, 10, 11]",2,3,-1.2761167871840475,77029,0.0,0.0,0.0,0.0
"[1, 1, 10, 11]",2,2,-1.276376429656363,77029,0.0,0.0,0.0,0.0
"[1, 1, 10, 11]",2,10,-1.374170766854042,77029,0.0,0.0,0.0,0.0
"[1, 1, 10, 11]",2,11,-1.3777019044775345,77029,0.0,0.0,0.0,0.0
"[1, 1, 10, 11]",2,6,-1.435602175803918,77029,0.0,0.0,0.0,0.0
"[1, 1, 10, 11]",2,5,-1.4419504342520348,77029,0.0,0.0,0.0,0.0
"[1, 1, 10, 11]",2,7,-1.4948266237391112,77029,0.0,0.0,0.0,0.0
"[1, 1, 10, 11]",2,8,-1.5138064884653832,77029,0.0,0.0,0.0,0.0
"[1, 1, 10, 11]",3,9,0.5815770872058015,76394,0.0,0.0,0.0,0.0
"[1, 1, 10, 11]",3,12,0.0390606592140744,76394,0.0,0.0,0.0,0.0
"[1, 1, 10, 11]",3,13,0.0070293478545435505,76394,0.0,0.0,0.0,0.0
"[1, 1, 10, 11]",3,4,-0.006257035892871168,76394,0.0,0.0,0.0,0.0
"[1, 1, 10, 11]",3,14,-0.3069481896484017,76394,0.0,0.0,0.0,0.0
"[1, 1, 10, 11]",3,0,-0.3438882634761892,76394,0.0,0.0,0.0,0.0
"[1, 1, 10, 11]",3,1,-0.42402544702463546,76394,0.0,0.0,0.0,0.0
"[1, 1, 10, 11]",3,3,-0.5780558682619054,76394,0.0,0.0,0.0,0.0
"[1, 1, 10, 11]",3,2,-0.6148912218237035,76394,0.0,0.0,0.0,0.0
"[1, 1, 10, 11]",3,10,-0.6914155561955128,76394,0.0,0.0,0.0,0.0
"[1, 1, 10, 11]",3,11,-0.7049375605414038,76394,0.0,0.0,0.0,0.0
"[1, 1, 10, 11]",3,6,-0.7566693719402048,76394,0.0,0.0,0.0,0.0
"[1, 1, 10, 11]",3,5,-0.7587245071602482,76394,0.0,0.0,0.0,0.0
"[1, 1, 10, 11]",3,7,-0.8099981673953451,76394,0.0,0.0,0.0,0.0
"[1, 1, 10, 11]",3,8,-0.840039793701076,76394,0.0,0.0,0.0,0.0
"[1, 1, 10, 11]",4,9,0.12001191185229303,77234,0.0,0.0,0.0,0.0
"[1, 1, 10, 11]",4,4,-0.41897350907631353,77234,0.0,0.0,0.0,0.0
"[1, 1, 10, 11]",4,12,-0.41925835771810344,77234,0.0,0.0,0.0,0.0
"[1, 1, 10, 11]",4,13,-0.4952999974104669,77234,0.0,0.0,0.0,0.0
"[1, 1, 10, 11]",4,0,-0.7266488852059974,77234,0.0,0.0,0.0,0.0
"[1, 1, 10, 11]",4,14,-0.8070797835150323,77234,0.0,0.0,0.0,0.0
"[1, 1, 10, 11]",4,1,-0.8466737447238263,77234,0.0,0.0,0.0,0.0
"[1, 1, 10, 11]",4,10,-1.1497009089261205,77234,0.0,0.0,0.0,0.0
"[1, 1, 10, 11]",4,11,-1.1537535282388585,77234,0.0,0.0,0.0,0.0
